title,category,price_rwf,in_stock,date,shop,product_id
4Fruits Everyday Jam / 450g,Jams & Jellies,3900.0,True,2026-07-28,amahaho,7328934494379.0
ABDC Pure Natural Honey 1kg,Honey,8200.0,True,2026-07-28,amahaho,7334175604907.0
AZAM Home Baking Flour,uncategorised,2750.0,False,2026-07-28,amahaho,7656065794219.0
Ace Toilet cleaner /750ml,Toilet Bowl Cleaners,2500.0,True,2026-07-28,amahaho,7302986694827.0
Agashya Passion Juice /1L,Juice,13000.0,True,2026-07-28,amahaho,7332561682603.0
Agashya Pineapple Juice /1L,Juice,6500.0,True,2026-07-28,amahaho,7332565024939.0
Agashya Strawberry Juice /1L,Juice,7000.0,True,2026-07-28,amahaho,7332563976363.0
Akabanga Chili Oil /100ml,Peppers,4200.0,True,2026-07-28,amahaho,7332567187627.0
Akabanga Chili Oil /20ml,Peppers,1650.0,True,2026-07-28,amahaho,7332569317547.0
Aluminium 0.5L,Aluminium,2770.0,True,2026-07-28,amahaho,7526849249451.0
Aluminium 1L,Aluminium,6110.0,True,2026-07-28,amahaho,7526849282219.0
Aluminium 4L,Aluminium,23110.0,True,2026-07-28,amahaho,7526849478827.0
Amateke bwayisi / Yams / 1kg,uncategorised,1500.0,True,2026-07-28,amahaho,8178108891307.0
American Garden Apple Cider Vinegar 5% 32oz (946mL),Condiment,8100.0,True,2026-07-28,amahaho,7235416129707.0
American Garden Apple Cider Vinegar 500ml,uncategorised,5800.0,True,2026-07-28,amahaho,8476101607595.0
American Garden Ketchup,Ketchup,1600.0,True,2026-07-28,amahaho,7498883367083.0
Antirust - Antirouille 1L,Antirust - Antirouille,3400.0,True,2026-07-28,amahaho,7526864650411.0
Apple Ceres Juice-1L,uncategorised,2800.0,True,2026-07-28,amahaho,7654164037803.0
Ariston AHPN9.4F X Built In Hood,uncategorised,530000.0,True,2026-07-28,amahaho,4498510938210.0
Avocat - Avocado /Pc,Fruits & Vegetables,600.0,True,2026-07-28,amahaho,7467162534059.0
Azam Embe juice,uncategorised,900.0,True,2026-07-28,amahaho,7654165643435.0
Azam Wheat Flour 2kg,Flour,5000.0,True,2026-07-28,amahaho,7295200886955.0
Baba Noor Basmati Rice 10kg,Rice,33300.0,True,2026-07-28,amahaho,7045092343979.0
Baba Noor Basmati Rice 5kg,Rice,25000.0,True,2026-07-28,amahaho,7045092475051.0
Baby Step Wipes 150+10,uncategorised,2500.0,True,2026-07-28,amahaho,7773236461739.0
Baby Step wipes 200+20,uncategorised,3100.0,True,2026-07-28,amahaho,7773237575851.0
Baby Steps Diapers Jumbo Pack,Diapers,16500.0,True,2026-07-28,amahaho,7750788874411.0
Baby Steps Diapers Small Pack,Diapers,2600.0,True,2026-07-28,amahaho,7750850281643.0
Baking Powder -Chapa Mandazi,Baking Powder,300.0,True,2026-07-28,amahaho,7327819956395.0
Bananas - Imineke - Banane Gros Michel,Fruits & Vegetables,2750.0,True,2026-07-28,amahaho,7464593588395.0
Bbrood Multigrain Loaf,uncategorised,4000.0,True,2026-07-28,amahaho,8498689507499.0
Bbrood White Loaf,uncategorised,2000.0,True,2026-07-28,amahaho,8498693898411.0
Beef Bones -  Os de Boeuf - Imifupa /Kg,Meat,4500.0,True,2026-07-28,amahaho,7470502477995.0
Beef Fillet - Fillet de Boeuf /Kg,Meat,15000.0,True,2026-07-28,amahaho,7470623129771.0
Beef Jarret -  Jarret de Boeuf /Kg,Meat,8500.0,True,2026-07-28,amahaho,7469760250027.0
Beef Masala,uncategorised,2800.0,True,2026-07-28,amahaho,7656754938027.0
Beef Ribs -  Imbavu z'Inka - Côtes de Boeuf /Kg,Meat,7500.0,True,2026-07-28,amahaho,7470673428651.0
Beet - Betterave / A bunch,uncategorised,550.0,True,2026-07-28,amahaho,7907107799211.0
Bertini  Extra Virgin Olive Oil / 1L,uncategorised,15000.0,False,2026-07-28,amahaho,7888385343659.0
Best Star Jumbo pack,uncategorised,7200.0,False,2026-07-28,amahaho,7789743538347.0
Best Star Mini Pack,uncategorised,1100.0,False,2026-07-28,amahaho,7789735280811.0
Best Star Supa Pack,uncategorised,9400.0,False,2026-07-28,amahaho,7810570977451.0
Beste Rice 25Kg,uncategorised,40000.0,True,2026-07-28,amahaho,7898632913067.0
Big Irish Potatoes Kinigi - Ibirayi bya Kinigi/1kg,Potatoes,1200.0,True,2026-07-28,amahaho,7303434797227.0
Black Pepper,Herbs & Spices,2500.0,True,2026-07-28,amahaho,7327871795371.0
Black Tea bags Gold blend / 1 pack,uncategorised,2700.0,True,2026-07-28,amahaho,8202283417771.0
Blue Band Spread 1kg,Jams & Sweet Spreads,6000.0,True,2026-07-28,amahaho,7235429171371.0
Boneless Chicken,uncategorised,12500.0,True,2026-07-28,amahaho,7598765310123.0
Boni Balsamic Vinegar - Vinaigre Balsamique /500ml,Appetizer,3800.0,True,2026-07-28,amahaho,7511051272363.0
Boni Cappuccino,Cappuccino,7500.0,True,2026-07-28,amahaho,7507726205099.0
Boni Cereal Flakes - Flocons de Céréales,Cereals,12000.0,True,2026-07-28,amahaho,7509052620971.0
Boni Choco Clams - Palourdes Choco /750g,uncategorised,6300.0,False,2026-07-28,amahaho,7509057044651.0
Boni Douche 2 in 1,Bath & Shower,5200.0,True,2026-07-28,amahaho,7511059759275.0
Boni Douche Creme Coco - Crème de Douche Coco /500ml,Bath & Shower,5200.0,True,2026-07-28,amahaho,7512144281771.0
Bonjour Diapers Jumbo Pack,Diapers,22000.0,True,2026-07-28,amahaho,7750903496875.0
Bonjour Diapers Supa Pack,Diapers,22000.0,True,2026-07-28,amahaho,7750900220075.0
Boom-Q 5W Mini Bluetooth Speakers - Digifon,Speakers,50000.0,True,2026-07-28,amahaho,8475122335915.0
BoomMax Elite 1 40W Party Speaker,Speakers,200000.0,True,2026-07-28,amahaho,8475110801579.0
BoomMax Elite 2 80w Party Speaker,uncategorised,260000.0,True,2026-07-28,amahaho,8475111620779.0
