title,category,price_rwf,in_stock,date,shop
Pork bones meat/kg,uncategorised,8500.0,False,2026-07-28,amahaho
"Samsung A17 4G 128GB,4GB RAM,2years warranty",uncategorised,272200.0,True,2026-07-28,amahaho
"Samsung A16 4G 128GB, 4GB RAM, 2yr warranty",Smartphone,250000.0,True,2026-07-28,amahaho
"Samsung A07 4G 128GB, 4GB RAM 2yr warranty",Smartphone,200000.0,True,2026-07-28,amahaho
"Samsung A07 4G 64GB, 4GB RAM, 2yr warranty",Smartphone,172000.0,True,2026-07-28,amahaho
SP Cooking Gas - 6kg,uncategorised,14900.0,True,2026-07-28,amahaho
SP Cooking Gas - 12kg,uncategorised,24350.0,True,2026-07-28,amahaho
SP Cooking Gas - 15Kg,uncategorised,35800.0,True,2026-07-28,amahaho
SP Cooking Gas - 20Kg,uncategorised,48200.0,True,2026-07-28,amahaho
Mukamira Whole Milk 250ml,Milk,490.0,True,2026-07-28,amahaho
Mukamira Whole Milk 500ml,Milk,980.0,True,2026-07-28,amahaho
Mukamira flavoured Milk,uncategorised,12500.0,True,2026-07-28,amahaho
Infinix Smart 10,Phone,212500.0,True,2026-07-28,amahaho
Copper Vinyl Paint / 1L,uncategorised,14110.0,True,2026-07-28,amahaho
Mika Pure Aqua Dispenser,uncategorised,155600.0,True,2026-07-28,amahaho
Mugulusi Maize flour / Kawunga Mugulusi / 1Kg,uncategorised,2500.0,True,2026-07-28,amahaho
Maraba Ground Coffee ( Café de Maraba) /500g,uncategorised,13500.0,True,2026-07-28,amahaho
Bbrood White Loaf,uncategorised,2000.0,True,2026-07-28,amahaho
Spelt Loaf,uncategorised,4500.0,True,2026-07-28,amahaho
Bbrood Multigrain Loaf,uncategorised,4000.0,True,2026-07-28,amahaho
Inyange Long Life Milk 500ml x 12 *Choose Whole or Low Fat,Milk,8500.0,True,2026-07-28,amahaho
Pineapple - Inanasi - Ananas /Pc,uncategorised,1800.0,True,2026-07-28,amahaho
Inyange Mango Juice 250ml,uncategorised,500.0,True,2026-07-28,amahaho
Inyange Guava Juice,uncategorised,24000.0,True,2026-07-28,amahaho
Inyange Cocktail Juice,uncategorised,24000.0,True,2026-07-28,amahaho
Inyange Apple Juice 500ml,uncategorised,1200.0,True,2026-07-28,amahaho
Inyange Apple Juice 250ml,uncategorised,1000.0,True,2026-07-28,amahaho
Inyange Apple Juice 250ml x 24,uncategorised,8300.0,True,2026-07-28,amahaho
Apple Ceres Juice-1L,uncategorised,2800.0,True,2026-07-28,amahaho
Winnaz Tsinda Salted Sweet Potatoes 30g,Salted Snacks,950.0,True,2026-07-28,amahaho
Winnaz Salted Potato Crisps Family Size / 225g,uncategorised,4500.0,True,2026-07-28,amahaho
Winnaz Pizza Potato Crisps / 125g,uncategorised,2750.0,True,2026-07-28,amahaho
Winnaz Salt & Vinegar Crisps,uncategorised,950.0,True,2026-07-28,amahaho
Winnaz Pili Pili Potato Chips,uncategorised,950.0,True,2026-07-28,amahaho
Winnaz Paprika Potato Crisps,uncategorised,700.0,True,2026-07-28,amahaho
Winnaz Original Potato Chips,uncategorised,950.0,True,2026-07-28,amahaho
Winnaz Cheese and Onions Flavored Chips,uncategorised,2550.0,True,2026-07-28,amahaho
Tiger Max Fire Flavor Chips / 115g,uncategorised,2200.0,False,2026-07-28,amahaho
Tiger Mega Seasoned Cheese Chips / 170g,uncategorised,2500.0,True,2026-07-28,amahaho
Tiger Tomato Flavored Chips / 115g,uncategorised,2200.0,True,2026-07-28,amahaho
Tiger Sweet Chili Flavored Chips,uncategorised,2200.0,True,2026-07-28,amahaho
Tiger Excellence Chips,uncategorised,700.0,True,2026-07-28,amahaho
Tiger Chilli and Lemon Flavored Chips,uncategorised,300.0,True,2026-07-28,amahaho
Lay’s Edible Salt Chips,uncategorised,2800.0,True,2026-07-28,amahaho
Lay’s Tomato Flavored Chips,uncategorised,2800.0,True,2026-07-28,amahaho
Lay’s Salt and Vinegar Flavored Chips,uncategorised,600.0,True,2026-07-28,amahaho
Lay’s Kebab Flavor Chips / 97g,uncategorised,2800.0,True,2026-07-28,amahaho
Lay’s Cheese And Onion Flavored Chips,uncategorised,600.0,True,2026-07-28,amahaho
Lay’s Cheese Flavored Chips,uncategorised,600.0,True,2026-07-28,amahaho
Lay’s Chili and Lemon Flavored Chips,uncategorised,2800.0,True,2026-07-28,amahaho
Lay’s Cheese and Onion Flavored Chips / 160g,uncategorised,4000.0,True,2026-07-28,amahaho
Doritos Cheese Flavored Chips,uncategorised,1700.0,False,2026-07-28,amahaho
Doritos Flamin’ Hot Tortilla Chips,uncategorised,1700.0,False,2026-07-28,amahaho
Doritos Chips Sweet Chilli,uncategorised,1700.0,True,2026-07-28,amahaho
Inyange Butter,uncategorised,90000.0,True,2026-07-28,amahaho
Masaka Butter 500g,uncategorised,6500.0,True,2026-07-28,amahaho
American Garden Apple Cider Vinegar 500ml,uncategorised,5800.0,True,2026-07-28,amahaho
Boom-Q 5W Mini Bluetooth Speakers - Digifon,Speakers,50000.0,True,2026-07-28,amahaho
BoomMax Elite 30W Bluetooth Speaker,Speakers,140000.0,True,2026-07-28,amahaho
BoomMax Elite 2 80w Party Speaker,uncategorised,260000.0,True,2026-07-28,amahaho
BoomMax Elite 1 40W Party Speaker,Speakers,200000.0,True,2026-07-28,amahaho
Digifon BoomMax 20W Speaker,Speakers,125000.0,True,2026-07-28,amahaho
Digifon BoomAir Hifi Earbuds,Earbuds,65000.0,True,2026-07-28,amahaho
Digifon BoomAir Hifi 3 Blue Earbuds,Earbuds,70000.0,True,2026-07-28,amahaho
Digifon BoomAir Bass Black Earbuds,Earbuds,42000.0,True,2026-07-28,amahaho
Sunelan S11,uncategorised,15000.0,True,2026-07-28,amahaho
Sunelan S10,uncategorised,14375.0,True,2026-07-28,amahaho
Sunelan S7,uncategorised,12900.0,True,2026-07-28,amahaho
"Samsung Galaxy A06 64 GB, 4GB RAM",uncategorised,150000.0,True,2026-07-28,amahaho
Simba mbili Curry Powder /200g,uncategorised,4000.0,True,2026-07-28,amahaho
Azam Embe juice,uncategorised,900.0,True,2026-07-28,amahaho
LAL QILLA BASMATI RICE / 1Kg,uncategorised,8500.0,True,2026-07-28,amahaho
Inyange Plain Yoghurt 250g,Yogurt,1000.0,True,2026-07-28,amahaho
Inyange Strawberry (Fraise) Yoghurt 400g,Yogurt,1200.0,True,2026-07-28,amahaho
Garam Masala / 50g,uncategorised,2500.0,True,2026-07-28,amahaho
Indomie Chicken Flavor Noodles 70g / Pc,uncategorised,500.0,True,2026-07-28,amahaho
Untitled May7_19:08,uncategorised,10500.0,True,2026-07-28,amahaho
"Samsung Galaxy A05 64 GB, 4GB RAM",uncategorised,162000.0,True,2026-07-28,amahaho
RS Extra Virgin Olive Oil 1L,Cooking Oil,25000.0,True,2026-07-28,amahaho
Sosoma 1 porridge flour/ 1Kg,uncategorised,3750.0,True,2026-07-28,amahaho
Garlic 1/4,uncategorised,2000.0,True,2026-07-28,amahaho
Garlic 1/2 Kg,uncategorised,4000.0,True,2026-07-28,amahaho
Supa Toilet Paper / 50 Pcs,uncategorised,19500.0,True,2026-07-28,amahaho
Sweet Corn - Mais Doux,uncategorised,4500.0,True,2026-07-28,amahaho
Sweeping Brush,uncategorised,5000.0,True,2026-07-28,amahaho
Toilet Brush,uncategorised,4000.0,True,2026-07-28,amahaho
Onga / 1Pc,uncategorised,150.0,True,2026-07-28,amahaho
Inyange Long Life Milk 12 x 1L *Choose Whole or Low Fat*,Milk,17900.0,True,2026-07-28,amahaho
Quaker White Oats - Porridge/ 1Pc,uncategorised,5800.0,True,2026-07-28,amahaho
Vanilla Essence,uncategorised,3500.0,True,2026-07-28,amahaho
White Bread / Sweet Milk Bread,uncategorised,2000.0,True,2026-07-28,amahaho
Brown Bread,uncategorised,3000.0,True,2026-07-28,amahaho
Tropical Heat OREGANO Leaves 20g,uncategorised,2000.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 50Kg,uncategorised,104600.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 35Kg,uncategorised,73800.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 25 Kg,uncategorised,53300.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 20Kg,uncategorised,43000.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 15 Kg,uncategorised,32800.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 12Kg,uncategorised,24600.0,True,2026-07-28,amahaho
Mt Meru Cooking Gas - 6Kg,uncategorised,12300.0,True,2026-07-28,amahaho
Merez Cooking Gas - 50Kg,uncategorised,104600.0,True,2026-07-28,amahaho
Merez Cooking Gas - 35Kg,uncategorised,73800.0,True,2026-07-28,amahaho
Merez Cooking Gas - 25Kg,uncategorised,53300.0,True,2026-07-28,amahaho
Merez Cooking Gas - 20Kg,Gas Oven,43000.0,True,2026-07-28,amahaho
Merez Cooking Gas - 15Kg,uncategorised,33800.0,True,2026-07-28,amahaho
Merez Cooking Gas - 12kg,uncategorised,24600.0,True,2026-07-28,amahaho
Merez Cooking Gas - 6kg,Gas Can,14500.0,True,2026-07-28,amahaho
Beef Masala,uncategorised,2800.0,True,2026-07-28,amahaho
Washing Line Cord / 1Pc,uncategorised,4375.0,True,2026-07-28,amahaho
Steel wire sponge / 6 pcs,uncategorised,3000.0,True,2026-07-28,amahaho
Sunlight Washing powder/ 500g,uncategorised,4000.0,True,2026-07-28,amahaho
Recycle plastic bag/ 1Pc,uncategorised,2500.0,True,2026-07-28,amahaho
Floor Cleaning Towels,uncategorised,2200.0,True,2026-07-28,amahaho
Wood T-mop,uncategorised,2200.0,True,2026-07-28,amahaho
Papier film / 1pc,uncategorised,15000.0,True,2026-07-28,amahaho
Groundnuts - Ubunyobwa /1kg,Nuts & Seeds,3300.0,True,2026-07-28,amahaho
Vinegar / 500ml,uncategorised,1050.0,True,2026-07-28,amahaho
Black Tea bags Gold blend / 1 pack,uncategorised,2700.0,True,2026-07-28,amahaho
